species_name,Order,Family,genus,generic_epithet_length,specific_epithet,specific_epithet_length,species_name_length,authors,number_of_authors,year_of_publication,Etymologies_group,Etymologies_subgroup,Language,Environment
"Chaetonotus benacensis Balsamo, Fregni,1995",Paucitubulatina,Chaetonotidae,Chaetonotus,11,benacensis,10,21,"Balsamo, Fregni",2,1995,G,G1,Italian Latinisation,Freshwater
"Ichthydium squamigerum Balsamo, Fregni, 1995",Paucitubulatina,Chaetonotidae,Ichthydium,10,squamigerum,11,21,"Balsamo, Fregni",2,1995,M,M1,Latin,Freshwater
"Ichthydium plicatum Balsamo, Fregni, 1995",Paucitubulatina,Chaetonotidae,Ichthydium,10,plicatum,8,18,"Balsamo, Fregni",2,1995,M,M1,Latin,Freshwater
"Heterolepidoderma lamellatum Balsamo, Fregni, 1995",Paucitubulatina,Chaetonotidae,Heterolepidoderma,17,lamellatum,10,27,"Balsamo, Fregni",2,1995,M,M2,Latin,Freshwater
"Ichthydium diacanthum Balsamo, Todaro, 1995",Paucitubulatina,Chaetonotidae,Ichthydium,10,diacanthum,10,20,"Balsamo, Todaro",2,1995,M,M2,Greek,Freshwater
"Halichaetonotus genatus Balsamo, Fregni, Tongiorgi, 1995",Paucitubulatina,Chaetonotidae,Halichaetonotus,15,genatus,7,22,"Balsamo, Fregni, Tongiorgi",3,1995,M,M2,Latin,Marine
"Halichaetonotus clavicornis Balsamo, Fregni, Tongiorgi, 1995",Paucitubulatina,Chaetonotidae,Halichaetonotus,15,clavicornis,11,26,"Balsamo, Fregni, Tongiorgi",3,1995,M,M2,Latin,Marine
"Tetranchyroderma insulare Balsamo, Fregni, Tongiorgi, 1994",Macrodasyida,Thaumastodermatidae,Tetranchyroderma,16,insulare,8,24,"Balsamo, Fregni, Tongiorgi",3,1994,E,E2,Latin,Marine
"Heteroxenotrichula texana Todaro, 1994",Paucitubulatina,Xenotrichulidae,Heteroxenotrichula,18,texana,6,24,Todaro,1,1994,G,G2,Latin,Marine
"Chaetonotus triacanthus Todaro, 1994",Paucitubulatina,Chaetonotidae,Chaetonotus,11,triacanthus,11,22,Todaro,1,1994,M,M2,Greek,Marine
"Macrodasys stenocytalis Evans, 1994",Macrodasyida,Macrodasyidae,Macrodasys,10,stenocytalis,12,22,Evans,1,1994,M,M2,Latin,Marine
"Macrodasys meristocytalis Evans, 1994",Macrodasyida,Macrodasyidae,Macrodasys,10,meristocytalis,14,24,Evans,1,1994,M,M2,Latin,Marine
"Macrodasys dolichocytalis Evans, 1994",Macrodasyida,Macrodasyidae,Macrodasys,10,dolichocytalis,14,24,Evans,1,1994,M,M2,Latin,Marine
"Macrodasys deltocytalis Evans, 1994",Macrodasyida,Macrodasyidae,Macrodasys,10,deltocytalis,12,22,Evans,1,1994,M,M2,Latin,Marine
"Macrodasys blysocytalis Evans, 1994",Macrodasyida,Macrodasyidae,Macrodasys,10,blysocytalis,12,22,Evans,1,1994,M,M2,Latin,Marine
"Macrodasys ancocytalis Evans, 1994",Macrodasyida,Macrodasyidae,Macrodasys,10,ancocytalis,11,21,Evans,1,1994,M,M2,Latin,Marine
"Macrodasys achradocytalis Evans, 1994",Macrodasyida,Macrodasyidae,Macrodasys,10,achradocytalis,14,24,Evans,1,1994,M,M2,Latin,Marine
"Lepidodasys unicarenatus Balsamo, Fregni, Tongiorgi, 1994",Macrodasyida,Lepidodasyidae,Lepidodasys,11,unicarenatus,12,23,"Balsamo, Fregni, Tongiorgi",3,1994,M,M2,Latin,Marine
"Chaetonotus oplites Balsamo, Fregni, Tongiorgi, 1994",Paucitubulatina,Chaetonotidae,Chaetonotus,11,oplites,7,18,"Balsamo, Fregni, Tongiorgi",3,1994,M,M1,Greek,Freshwater
"Planodasys littoralis Rao, 1993",Macrodasyida,Planodasyidae,Planodasys,10,littoralis,10,20,Rao,1,1993,E,E2,Latin,Marine
"Pseudostomella andamanica Rao, 1993",Macrodasyida,Thaumastodermatidae,Pseudostomella,14,andamanica,10,24,Rao,1,1993,G,G1,Latin,Marine
"Macrodasys andamanensis Rao, 1993",Macrodasyida,Macrodasyidae,Macrodasys,10,andamanensis,12,22,Rao,1,1993,G,G1,Latin,Marine
"Ptychostomella tyrrhenica Hummon, Todaro, Tongiorgi, 1993",Macrodasyida,Thaumastodermatidae,Ptychostomella,14,tyrrhenica,10,24,"Hummon, Todaro, Tongiorgi",3,1993,G,G1,Latin,Marine
"Mesodasys ischiensis Hummon, Todaro, Tongiorgi, 1993",Macrodasyida,Cephalodasyidae,Mesodasys,9,ischiensis,10,19,"Hummon, Todaro, Tongiorgi",3,1993,G,G1,Latin,Marine
"Pseudostomella etrusca Hummon, Todaro, Tongiorgi, 1993",Macrodasyida,Thaumastodermatidae,Pseudostomella,14,etrusca,7,21,"Hummon, Todaro, Tongiorgi",3,1993,G,G2,Latin,Marine
"Tetranchyroderma tentaculatum Rao, 1993",Macrodasyida,Thaumastodermatidae,Tetranchyroderma,16,tentaculatum,12,28,Rao,1,1993,M,M2,Latin,Marine
"Dendropodola transitionalis Hummon, Todaro, Tongiorgi, 1993",Macrodasyida,Dactylopodolidae,Dendropodola,12,transitionalis,14,26,"Hummon, Todaro, Tongiorgi",3,1993,M,M3,Latin,Marine
"Tetranchyroderma thysanophorum Hummon, Todaro, Tongiorgi, 1993",Macrodasyida,Thaumastodermatidae,Tetranchyroderma,16,thysanophorum,13,29,"Hummon, Todaro, Tongiorgi",3,1993,M,M2,Greek,Marine
"Tetranchyroderma pachysomum Hummon, Todaro, Tongiorgi, 1993",Macrodasyida,Thaumastodermatidae,Tetranchyroderma,16,pachysomum,10,26,"Hummon, Todaro, Tongiorgi",3,1993,M,M1,Greek,Marine
"Tetranchyroderma hypopsilancrum Hummon, Todaro, Tongiorgi, 1993",Macrodasyida,Thaumastodermatidae,Tetranchyroderma,16,hypopsilancrum,14,30,"Hummon, Todaro, Tongiorgi",3,1993,M,M2,Greek,Marine
"Tetranchyroderma heterotubulatum Hummon, Todaro, Tongiorgi, 1993",Macrodasyida,Thaumastodermatidae,Tetranchyroderma,16,heterotubulatum,15,31,"Hummon, Todaro, Tongiorgi",3,1993,M,M2,Latin+Greek,Marine
"Cephalodasys hadrosomus Hummon, Todaro, Tongiorgi, 1993",Macrodasyida,Cephalodasyidae,Cephalodasys,12,hadrosomus,10,22,"Hummon, Todaro, Tongiorgi",3,1993,M,M1,Greek,Marine
"Mesodasys adenotubulatus Hummon, Todaro, Tongiorgi, 1993",Macrodasyida,Cephalodasyidae,Mesodasys,9,adenotubulatus,14,23,"Hummon, Todaro, Tongiorgi",3,1993,M,M2,Greek,Marine
"Halichaetonotus thalassopais Hummon, Balsamo, Todaro, 1992",Paucitubulatina,Chaetonotidae,Halichaetonotus,15,thalassopais,12,27,"Hummon, Balsamo, Todaro",3,1992,C,C,Greek,Marine
"Halichaetonotus marivagus Balsamo, Todaro, Tongiorgi, 1992",Paucitubulatina,Chaetonotidae,Halichaetonotus,15,marivagus,9,24,"Balsamo, Todaro, Tongiorgi",3,1992,E,E1,Latin,Marine
"Chaetonotus siciliensis Hummon, Balsamo, Todaro, 1992",Paucitubulatina,Chaetonotidae,Chaetonotus,11,siciliensis,11,22,"Hummon, Balsamo, Todaro",3,1992,G,G1,Latin,Marine
"Tetranchyroderma sanctaecaterinae Todaro, Balsamo, Tongiorgi, 1992",Macrodasyida,Thaumastodermatidae,Tetranchyroderma,16,sanctaecaterinae,16,32,"Todaro, Balsamo, Tongiorgi",3,1992,G,G2,Latin,Marine
"Diplodasys meloriae Todaro, Balsamo, Tongiorgi, 1992",Macrodasyida,Thaumastodermatidae,Diplodasys,10,meloriae,8,18,"Todaro, Balsamo, Tongiorgi",3,1992,G,G1,Latin,Marine
"Chaetonotus aegilonensis Balsamo, Todaro, Tongiorgi, 1992",Paucitubulatina,Chaetonotidae,Chaetonotus,11,aegilonensis,12,23,"Balsamo, Todaro, Tongiorgi",3,1992,G,G1,Greek,Marine
"Acanthodasys silvulus Evans, 1992",Macrodasyida,Thaumastodermatidae,Acanthodasys,12,silvulus,8,20,Evans,1,1992,M,M2,Latin,Marine
"Chaetonotus sagittarius Evans, 1992",Paucitubulatina,Chaetonotidae,Chaetonotus,11,sagittarius,11,22,Evans,1,1992,M,M2,Latin,Marine
"Chaetonotus lancearis Tretyakova, 1992",Paucitubulatina,Chaetonotidae,Chaetonotus,11,lancearis,9,20,Tretyakova,1,1992,M,M2,Latin,Freshwater
"Chaetonotus dentatus Tretyakova, 1992",Paucitubulatina,Chaetonotidae,Chaetonotus,11,dentatus,8,19,Tretyakova,1,1992,M,M2,Latin,Freshwater
"Neodasys ciritus Evans, 1992",Multitubulatina,Neodasyidae,Neodasys,8,ciritus,7,15,Evans,1,1992,M,M2,Latin,Marine
"Halichaetonotus bataceus Evans, 1992",Paucitubulatina,Chaetonotidae,Halichaetonotus,15,bataceus,8,23,Evans,1,1992,M,M2,Latin,Marine
"Paraturbanella aggregotubulata Evans, 1992",Macrodasyida,Turbanellidae,Paraturbanella,14,aggregotubulata,15,29,Evans,1,1992,M,M2,Latin,Marine
"Tetranchyroderma quadritentaculatum Todaro, Balsamo, Tongiorgi, 1992",Macrodasyida,Thaumastodermatidae,Tetranchyroderma,16,quadritentaculatum,18,34,"Todaro, Balsamo, Tongiorgi",3,1992,M,M2,Latin,Marine
"Halichaetonotus etrolomus Hummon, Balsamo, Todaro, 1992",Paucitubulatina,Chaetonotidae,Halichaetonotus,15,etrolomus,9,24,"Hummon, Balsamo, Todaro",3,1992,M,M1,Greek,Marine
"Chaetonotus apolemmus Hummon, Balsamo, Todaro, 1992",Paucitubulatina,Chaetonotidae,Chaetonotus,11,apolemmus,9,20,"Hummon, Balsamo, Todaro",3,1992,M,M1,Greek,Marine
"Chaetonotus apechochaetus Hummon, Balsamo, Todaro, 1992",Paucitubulatina,Chaetonotidae,Chaetonotus,11,apechochaetus,13,24,"Hummon, Balsamo, Todaro",3,1992,M,M2,Greek,Marine
"Chaetonotus vechovi Tretjakova, 1992",Paucitubulatina,Chaetonotidae,Chaetonotus,11,vechovi,7,18,Tretjakova,1,1992,P,P1,Latin,Freshwater
"Chaetonotus mariae Todaro, 1992",Paucitubulatina,Chaetonotidae,Chaetonotus,11,mariae,6,17,Todaro,1,1992,P,P1,Italian Latinisation,Marine
"Chaetonotus napoleonicus Balsamo, Todaro, Tongiorgi, 1992",Paucitubulatina,Chaetonotidae,Chaetonotus,11,napoleonicus,12,23,"Balsamo, Todaro, Tongiorgi",3,1992,P,P3,Latin,Marine
"Halichaetonotus margaretae Hummon, Balsamo, Todaro, 1992",Paucitubulatina,Chaetonotidae,Halichaetonotus,15,margaretae,10,25,"Hummon, Balsamo, Todaro",3,1992,P,P1,Latin,Marine
"Aspidiophorus pleustonicus Kisielewski, 1991",Paucitubulatina,Chaetonotidae,Aspidiophorus,13,pleustonicus,12,25,Kisielewski,1,1991,E,E2,Greek,Freshwater
"Tetranchyroderma paralittorale Rao, 1991",Macrodasyida,Thaumastodermatidae,Tetranchyroderma,16,paralittorale,13,29,Rao,1,1991,E,E2,Latin,Marine
"Lepidodermella amazonica Kisielewski,1991",Paucitubulatina,Chaetonotidae,Lepidodermella,14,amazonica,9,23,Kisielewski,1,1991,E,E2,Greek,Freshwater
"Chaetonotus alni Nesteruk, 1991",Paucitubulatina,Chaetonotidae,Chaetonotus,11,alni,4,15,Nesteruk,1,1991,E,E2,Latin,Freshwater
"Polymerurus squammofurcatus Kisielewski, 1991",Paucitubulatina,Chaetonotidae,Polymerurus,11,squammofurcatus,15,26,Kisielewski,1,1991,G,G2,Latin,Freshwater
"Chaetonotus sanctipauli Kisielewski, 1991",Paucitubulatina,Chaetonotidae,Chaetonotus,11,sanctipauli,11,22,Kisielewski,1,1991,G,G2,Latin,Freshwater
"Ornamentula paraensis Kisielewski, 1991",Paucitubulatina,Dasydytidae,Ornamentula,11,paraensis,9,20,Kisielewski,1,1991,G,G2,Latin,Freshwater
"Undula paraensis Kisielewski, 1991",Paucitubulatina,Chaetonotidae,Undula,6,paraensis,9,15,Kisielewski,1,1991,G,G2,Latin,Freshwater
"Dasydytes nhumirimensis Kisielewski, 1991",Paucitubulatina,Dasydytidae,Dasydytes,9,nhumirimensis,13,22,Kisielewski,1,1991,G,G2,Latin,Freshwater
"Chaetonotus lobo Kisielewski, 1991",Paucitubulatina,Chaetonotidae,Chaetonotus,11,lobo,4,15,Kisielewski,1,1991,G,G1,Brazilian Portuguese,Freshwater
"Xenotrichula laccadivensis Rao, 1991",Paucitubulatina,Xenotrichulidae,Xenotrichula,12,laccadivensis,13,25,Rao,1,1991,G,G1,Greek,Marine
"Heterolepidoderma jureiense Kisielewski, 1991",Paucitubulatina,Chaetonotidae,Heterolepidoderma,17,jureiense,9,26,Kisielewski,1,1991,G,G2,Latin,Freshwater
"Polymerurus corumbensis Kisielewski, 1991",Paucitubulatina,Chaetonotidae,Polymerurus,11,corumbensis,11,22,Kisielewski,1,1991,G,G2,Latin,Freshwater
"Lepidodermella broa Kisielewski, 1991",Paucitubulatina,Chaetonotidae,Lepidodermella,14,broa,4,18,Kisielewski,1,1991,G,G1,Latin,Freshwater
"Lepidochaetus Brazilense Kisielewski, 1991",Paucitubulatina,Chaetonotidae,Lepidochaetus,13,Brazilense,10,23,Kisielewski,1,1991,G,G2,Latin,Freshwater
"Turbanella aminensis Rao, 1991",Macrodasyida,Turbanellidae,Turbanella,10,aminensis,9,19,Rao,1,1991,G,G1,Latin,Marine
"Heterolepidoderma famaillensis Grosso, Drahg, 1991",Paucitubulatina,Chaetonotidae,Heterolepidoderma,17,famaillensis,12,29,"Grosso, Drahg",2,1991,G,G2,Latin,Freshwater
"Kijanebalola canina Kisielewski, 1991",Paucitubulatina,Neogosseidae,Kijanebalola,12,canina,6,18,Kisielewski,1,1991,I,I,Latin,Freshwater
"Chaetonotus ventrochaetus Kisielewski, 1991",Paucitubulatina,Chaetonotidae,Chaetonotus,11,ventrochaetus,13,24,Kisielewski,1,1991,M,M2,Latin+Greek,Freshwater
"Thaumastoderma truncatum Clausen, 1991",Macrodasyida,Thaumastodermatidae,Thaumastoderma,14,truncatum,9,23,Clausen,1,1991,M,M2,Latin,Marine
"Chaetonotus triradiatus Rao, 1991",Paucitubulatina,Chaetonotidae,Chaetonotus,11,triradiatus,11,22,Rao,1,1991,M,M2,Latin,Marine
"Haltidytes squamosus Kisielewski, 1991",Paucitubulatina,Dasydytidae,Haltidytes,10,squamosus,9,19,Kisielewski,1,1991,M,M2,Latin,Freshwater
"Lepidodermella spinifera Tretyakova, 1991",Paucitubulatina,Chaetonotidae,Lepidodermella,14,spinifera,9,23,Tretyakova,1,1991,M,M2,Latin,Freshwater
"Chaetonotus pseudopolyspinosus Kisielewski,1991",Paucitubulatina,Chaetonotidae,Chaetonotus,11,pseudopolyspinosus,18,29,Kisielewski,1,1991,M,M3,Latin,Freshwater
"Chaetonotus paucisquamatus Kisielewski, 1991",Paucitubulatina,Chaetonotidae,Chaetonotus,11,paucisquamatus,14,25,Kisielewski,1,1991,M,M1,Latin,Freshwater
"Chaetonotus parafurcatus Nesteruk, 1991",Paucitubulatina,Chaetonotidae,Chaetonotus,11,parafurcatus,12,23,Nesteruk,1,1991,M,M2,Latin+Greek,Freshwater
"Lepidodermella minor Kisielewski, 1991",Paucitubulatina,Chaetonotidae,Lepidodermella,14,minor,5,19,Kisielewski,1,1991,M,M2,Latin+Greek,Freshwater
"Dasydytes lamellatus Kisielewski, 1991",Paucitubulatina,Dasydytidae,Dasydytes,9,lamellatus,10,19,Kisielewski,1,1991,M,M2,Latin,Freshwater
"Chaetonotus intermedius Kisielewski, 1991",Paucitubulatina,Chaetonotidae,Chaetonotus,11,intermedius,11,22,Kisielewski,1,1991,M,M3,Latin,Freshwater
"Chaetonotus furcatus Kisielewski, 1991",Paucitubulatina,Chaetonotidae,Chaetonotus,11,furcatus,8,19,Kisielewski,1,1991,M,M2,Latin,Freshwater
"Dasydytes elongatus Kisielewski, 1991",Paucitubulatina,Dasydytidae,Dasydytes,9,elongatus,9,18,Kisielewski,1,1991,M,M1,Latin,Freshwater
"Ichthydium chaetiferum Kisielewski, 1991",Paucitubulatina,Chaetonotidae,Ichthydium,10,chaetiferum,11,21,Kisielewski,1,1991,M,M2,Latin+Greek,Freshwater
"Paraturbanella brevicaudata Rao, 1991",Macrodasyida,Turbanellidae,Paraturbanella,14,brevicaudata,12,26,Rao,1,1991,M,M2,Latin,Marine
"Chaetonotus breviacanthus Kisielewski, 1991",Paucitubulatina,Chaetonotidae,Chaetonotus,11,breviacanthus,13,24,Kisielewski,1,1991,M,M2,Latin+Greek,Freshwater
"Thaumastoderma bifurcatum Clausen, 1991",Macrodasyida,Thaumastodermatidae,Thaumastoderma,14,bifurcatum,10,24,Clausen,1,1991,M,M2,Greek,Marine
"Chaetonotus bifidispinosus Tretyakova, 1991",Paucitubulatina,Chaetonotidae,Chaetonotus,11,bifidispinosus,14,25,Tretyakova,1,1991,M,M2,Latin,Freshwater
"Neogossea acanthocolla Kisielewski, 1991",Paucitubulatina,Neogosseidae,Neogossea,9,acanthocolla,12,21,Kisielewski,1,1991,M,M2,Latin+Greek,Freshwater
"Prostobuccantia brocha Evans, Hummon, 1991",Macrodasyida,Turbanellidae,Prostobuccantia,15,brocha,6,21,"Evans, Hummon",2,1991,M,M2,Latin,Marine
"Chaetonotus annectens Grosso, Drahg, 1991",Paucitubulatina,Chaetonotidae,Chaetonotus,11,annectens,9,20,"Grosso, Drahg",2,1991,M,M3,Latin,Freshwater
"Dasydytes papaveroi Kisielewski, 1991",Paucitubulatina,Dasydytidae,Dasydytes,9,papaveroi,9,18,Kisielewski,1,1991,P,P1,Latin,Freshwater
"Dasydytes carvalhoae Kisielewski, 1991",Paucitubulatina,Dasydytidae,Dasydytes,9,carvalhoae,10,19,Kisielewski,1,1991,P,P1,Latin,Freshwater
"Chaetonotus dracunculus Balsamo, 1990",Paucitubulatina,Chaetonotidae,Chaetonotus,11,dracunculus,11,22,Balsamo,1,1990,C,C,Latin,Freshwater
"Chaetonotus pratensis Schwank, 1990",Paucitubulatina,Chaetonotidae,Chaetonotus,11,pratensis,9,20,Schwank,1,1990,E,E2,Latin,Freshwater
"Chaetonotus caricicola Schwank, 1990",Paucitubulatina,Chaetonotidae,Chaetonotus,11,caricicola,10,21,Schwank,1,1990,E,E2,Latin,Freshwater
"Dichaetura surreyi Martin, 1990",Paucitubulatina,Dichaeturidae,Dichaetura,10,surreyi,7,17,Martin,1,1990,G,G2,Latin,Freshwater
"Chaetonotus scoticus Schwank, 1990",Paucitubulatina,Chaetonotidae,Chaetonotus,11,scoticus,8,19,Schwank,1,1990,G,G2,Latin,Freshwater
"Chaetonotus schlitzensis Schwank, 1990",Paucitubulatina,Chaetonotidae,Chaetonotus,11,schlitzensis,12,23,Schwank,1,1990,G,G2,German Latinisation,Freshwater
"Chaetonotus pawlowskii Schwank, 1990",Paucitubulatina,Chaetonotidae,Chaetonotus,11,pawlowskii,10,21,Schwank,1,1990,G,G2,Polish Latinisation,Freshwater
"Chaetonotus paraguayensis Schwank, 1990",Paucitubulatina,Chaetonotidae,Chaetonotus,11,paraguayensis,13,24,Schwank,1,1990,G,G2,Latin,Freshwater
"Aspidiophorus ontarionensis Schwank, 1990",Paucitubulatina,Chaetonotidae,Aspidiophorus,13,ontarionensis,13,26,Schwank,1,1990,G,G2,Latin,Freshwater
"Chaetonotus ontariensis Schwank, 1990",Paucitubulatina,Chaetonotidae,Chaetonotus,11,ontariensis,11,22,Schwank,1,1990,G,G2,Iroquoian Latinisation,Freshwater
"Aspidiophorus nipponensis Schwank, 1990",Paucitubulatina,Chaetonotidae,Aspidiophorus,13,nipponensis,11,24,Schwank,1,1990,G,G1,Latin,Freshwater
"Chaetonotus hoanicus Schwank, 1990",Paucitubulatina,Chaetonotidae,Chaetonotus,11,hoanicus,8,19,Schwank,1,1990,G,G1,Latin,Freshwater
"Chaetonotus ferrarius Schwank, 1990",Paucitubulatina,Chaetonotidae,Chaetonotus,11,ferrarius,9,20,Schwank,1,1990,G,G1,Latin,Freshwater
"Setopus chatticus (Schwank, 1990)",Paucitubulatina,Dasydytidae,Setopus,7,chatticus,9,16,Schwank,1,1990,G,G1,Latin,Freshwater
"Chaetonotus Braziliensis Schwank, 1990",Paucitubulatina,Chaetonotidae,Chaetonotus,11,Braziliensis,12,23,Schwank,1,1990,G,G2,Latin,Freshwater
"Chaetonotus australiensis Schwank,1990",Paucitubulatina,Chaetonotidae,Chaetonotus,11,australiensis,13,24,Schwank,1,1990,G,G1,Latin,Freshwater
"Chaetonotus africanus Schwank, 1990",Paucitubulatina,Chaetonotidae,Chaetonotus,11,africanus,9,20,Schwank,1,1990,G,G1,Latin,Freshwater
"Chaetonotus vellosus Martin, 1990",Paucitubulatina,Chaetonotidae,Chaetonotus,11,vellosus,8,19,Martin,1,1990,M,M1,Latin,Freshwater
"Chaetonotus trispinosus Balsamo, 1990",Paucitubulatina,Chaetonotidae,Chaetonotus,11,trispinosus,11,22,Balsamo,1,1990,M,M2,Latin,Freshwater
"Chaetonotus tricuspidatus Schwank, 1990",Paucitubulatina,Chaetonotidae,Chaetonotus,11,tricuspidatus,13,24,Schwank,1,1990,M,M2,Latin,Freshwater
"Aspidiophorus schlitzensis Schwank, 1990",Paucitubulatina,Chaetonotidae,Aspidiophorus,13,schlitzensis,12,25,Schwank,1,1990,M,M2,German Latinisation,Freshwater
"Chaetonotus pygmaeus Schwank, 1990",Paucitubulatina,Chaetonotidae,Chaetonotus,11,pygmaeus,8,19,Schwank,1,1990,M,M1,Latin,Freshwater
"Chaetonotus puniceus Martin, 1990",Paucitubulatina,Chaetonotidae,Chaetonotus,11,puniceus,8,19,Martin,1,1990,M,M1,Latin,Freshwater
"Chaetonotus pungens Balsamo, 1990",Paucitubulatina,Chaetonotidae,Chaetonotus,11,pungens,7,18,Balsamo,1,1990,M,M1,Latin,Freshwater
"Heterolepidoderma patella Schwank, 1990",Paucitubulatina,Chaetonotidae,Heterolepidoderma,17,patella,7,24,Schwank,1,1990,M,M2,Latin,Freshwater
"Chaetonotus oculatus Schwank, 1990",Paucitubulatina,Chaetonotidae,Chaetonotus,11,oculatus,8,19,Schwank,1,1990,M,M2,Latin,Freshwater
"Ichthydium malleum Schwank, 1990",Paucitubulatina,Chaetonotidae,Ichthydium,10,malleum,7,17,Schwank,1,1990,M,M2,Latin,Freshwater
"Chaetonotus furculatus Schwank, 1990",Paucitubulatina,Chaetonotidae,Chaetonotus,11,furculatus,10,21,Schwank,1,1990,M,M2,Latin,Freshwater
"Chaetonotus euhystrix Schwank, 1990",Paucitubulatina,Chaetonotidae,Chaetonotus,11,euhystrix,9,20,Schwank,1,1990,M,M1,Latin+Greek,Freshwater
"Chaetonotus cestacanthus Balsamo, 1990",Paucitubulatina,Chaetonotidae,Chaetonotus,11,cestacanthus,12,23,Balsamo,1,1990,M,M2,Greek,Freshwater
"Ichthydium bifasciale Schwank, 1990",Paucitubulatina,Chaetonotidae,Ichthydium,10,bifasciale,10,20,Schwank,1,1990,M,M2,Latin,Freshwater
"Dasydytes asymmetricus Schwank, 1990",Paucitubulatina,Dasydytidae,Dasydytes,9,asymmetricus,12,21,Schwank,1,1990,M,M1,Latin,Freshwater
"Chaetonotus alatus Schwank, 1990",Paucitubulatina,Chaetonotidae,Chaetonotus,11,alatus,6,17,Schwank,1,1990,M,M2,Latin,Freshwater
"Chaetonotus remanei Schwank, 1990",Paucitubulatina,Chaetonotidae,Chaetonotus,11,remanei,7,18,Schwank,1,1990,P,P1,German Latinisation,Freshwater
"Chaetonotus illiesi Schwank, 1990",Paucitubulatina,Chaetonotidae,Chaetonotus,11,illiesi,7,18,Schwank,1,1990,P,P1,Latin,Freshwater
"Chaetonotus dadayi Schwank, 1990",Paucitubulatina,Chaetonotidae,Chaetonotus,11,dadayi,6,17,Schwank,1,1990,P,P1,German Latinisation,Freshwater
"Chaetonotus corderoi Schwank, 1990",Paucitubulatina,Chaetonotidae,Chaetonotus,11,corderoi,8,19,Schwank,1,1990,P,P1,Spanish Latinisation,Freshwater
"Chaetonotus christianus Schwank, 1990",Paucitubulatina,Chaetonotidae,Chaetonotus,11,christianus,11,22,Schwank,1,1990,P,P4,Latin,Freshwater
"Chaetonotus annae Schwank, 1990",Paucitubulatina,Chaetonotidae,Chaetonotus,11,annae,5,16,Schwank,1,1990,P,P4,Latin,Freshwater
"Lepidodermella forficulata Schwank, 1989",Paucitubulatina,Chaetonotidae,Lepidodermella,14,forficulata,11,25,Schwank,1,1989,M,M2,Latin,Freshwater
"Heterolepidoderma arenosum Kisielewski, 1988",Paucitubulatina,Chaetonotidae,Heterolepidoderma,17,arenosum,8,25,Kisielewski,1,1988,E,E2,Latin,Marine
"Halichaetonotus atlanticus Kisielewski, 1988",Paucitubulatina,Chaetonotidae,Halichaetonotus,15,atlanticus,10,25,Kisielewski,1,1988,G,G1,Latin,Marine
"Tetranchyroderma sardum Todaro, Balsamo, Tongiorgi, 1988",Macrodasyida,Thaumastodermatidae,Tetranchyroderma,16,sardum,6,22,"Todaro, Balsamo, Tongiorgi",3,1988,G,G1,Latin,Marine
"Xenotrichula quadritubulata Kisielewski, 1988",Paucitubulatina,Xenotrichulidae,Xenotrichula,12,quadritubulata,14,26,Kisielewski,1,1988,M,M2,Latin,Marine
"Chaetonotus inaequidentatus Kisielewski, 1988",Paucitubulatina,Chaetonotidae,Chaetonotus,11,inaequidentatus,15,26,Kisielewski,1,1988,M,M2,Latin,Marine
"Acanthodasys arcassonensis Kisielewski, 1987",Macrodasyida,Thaumastodermatidae,Acanthodasys,12,arcassonensis,13,25,Kisielewski,1,1987,G,G2,Latin,Marine
"Turbanella multidigitata Kisielewski, 1987",Macrodasyida,Turbanellidae,Turbanella,10,multidigitata,13,23,Kisielewski,1,1987,M,M2,Latin,Marine
"Megadasys minor Kisielewski, 1987",Macrodasyida,Planodasyidae,Megadasys,9,minor,5,14,Kisielewski,1,1987,M,M1,Latin,Marine
"Diplodasys caudatus Kisielewski, 1987",Macrodasyida,Thaumastodermatidae,Diplodasys,10,caudatus,8,18,Kisielewski,1,1987,M,M2,Latin,Marine
"Aspidiophorus polystictos Balsamo, Todaro, 1987",Paucitubulatina,Chaetonotidae,Aspidiophorus,13,polystictos,11,24,"Balsamo, Todaro",2,1987,M,M2,Greek,Marine
"Diplodasys swedmarki Kisielewski, 1987",Macrodasyida,Thaumastodermatidae,Diplodasys,10,swedmarki,9,19,Kisielewski,1,1987,P,P4,Latin,Marine
"Arenotus strixinoi Kisielewski, 1987",Paucitubulatina,Chaetonotidae,Arenotus,8,strixinoi,9,17,Kisielewski,1,1987,P,P1,Brazilian Portuguese Latinisation,Freshwater
"Thaumastoderma renaudae Kisielewski, 1987",Macrodasyida,Thaumastodermatidae,Thaumastoderma,14,renaudae,8,22,Kisielewski,1,1987,P,P1,Latin,Marine
"Redudasys fornerise Kisielewski, 1987",Macrodasyida,Redudasyidae,Redudasys,9,fornerise,9,18,Kisielewski,1,1987,P,P1,Latin,Freshwater
"Chaetonotus fluviatilis Balsamo, Kisielewski, 1986",Paucitubulatina,Chaetonotidae,Chaetonotus,11,fluviatilis,11,22,"Balsamo, Kisielewski",2,1986,E,E2,Latin,Freshwater
"Aspidiophorus tatraensis Kisielewski, 1986",Paucitubulatina,Chaetonotidae,Aspidiophorus,13,tatraensis,10,23,Kisielewski,1,1986,G,G1,Latin,Freshwater
"Aspidiophorus slovinensis Kisielewski, 1986",Paucitubulatina,Chaetonotidae,Aspidiophorus,13,slovinensis,11,24,Kisielewski,1,1986,G,G2,Latin,Freshwater
